-23886.11501471695,22430.555019965814,-23886.11501471695,22430.555019965814
-24166.092316474987,22128.630123701932,-24166.092316474987,22128.630123701932
-24442.25351211402,21823.210860218296,-24442.25351211402,21823.210860218296
-24714.5549925799,21514.34545875714,-24714.5549925799,21514.34545875714
-24982.95375831223,21202.08269274584,-24982.95375831223,21202.08269274584
-25247.40742603394,20886.47187209573,-25247.40742603394,20886.47187209573
-25507.874235446445,20567.562835412646,-25507.874235446445,20567.562835412646
-25764.313055820512,20245.405942131085,-25764.313055820512,20245.405942131085
-26016.6833924931,19920.05206455981,-26016.6833924931,19920.05206455981
-26264.945393263628,19591.552579846237,-26264.945393263628,19591.552579846237
-26509.059854683645,19259.95936186782,-26509.059854683645,19259.95936186782
-26748.988228249837,18925.324773037628,-26748.988228249837,18925.324773037628
-26984.69262649014,18587.701656037218,-26984.69262649014,18587.701656037218
-27216.135828948776,18247.14332546908,-27216.135828948776,18247.14332546908
-27443.281288060563,17903.70355944225,-27443.281288060563,17903.70355944225
-27666.09313492435,17557.436591077065,-27666.09313492435,17557.436591077065
-27884.5361849666,17208.39709994188,-27884.5361849666,17208.39709994188
-28098.575943497446,16856.640203418552,-28098.575943497446,16856.640203418552
-28308.178611157313,16502.22144799953,-28308.178611157313,16502.22144799953
-28513.311089256134,16145.196800513248,-28513.311089256134,16145.196800513248
-28713.940984997167,15785.622639291105,-28713.940984997167,15785.622639291105
-28910.036616594105,15423.55574526147,-28910.036616594105,15423.55574526147
-29101.56701827307,15059.053292984952,-29101.56701827307,15059.053292984952
-29288.50194516422,14692.172841622567,-29288.50194516422,14692.172841622567
-29470.811878075136,14322.972325851417,-29470.811878075136,14322.972325851417
-29648.46802815401,13951.510046712847,-29648.46802815401,13951.510046712847
-29821.442341434904,13577.844662407713,-29821.442341434904,13577.844662407713
-29989.707503269346,13202.03517903017,-29989.707503269346,13202.03517903017
-30153.236942637304,12824.140941255011,-30153.236942637304,12824.140941255011
-30312.004836344247,12444.221622963927,-30312.004836344247,12444.221622963927
-30465.98611309998,12062.337217819726,-30465.98611309998,12062.337217819726
-30615.156457475874,11678.54802979691,-30615.156457475874,11678.54802979691
-30759.492313744307,11292.914663659902,-30759.492313744307,11292.914663659902
-30898.970889601384,10905.498015385012,-30898.970889601384,10905.498015385012
-31033.57015976275,10516.359262552947,-31033.57015976275,10516.359262552947
-31163.268869443324,10125.55985468382,-31163.268869443324,10125.55985468382
-31288.04653771306,9733.161503535312,-31288.04653771306,9733.161503535312
-31407.883460732235,9339.22617335412,-31407.883460732235,9339.22617335412
-31522.760714861215,8943.81607109641,-31522.760714861215,8943.81607109641
-31632.660159649637,8546.993636601967,-31632.660159649637,8546.993636601967
-31737.564440701673,8148.821532731514,-31737.564440701673,8148.821532731514
-31837.456992414995,7749.362635476904,-31837.456992414995,7749.362635476904
-31932.3220405977,7348.68002402869,-31932.3220405977,7348.68002402869
-32022.144604958772,6946.836970816989,-32022.144604958772,6946.836970816989
-32106.91050147445,6543.8969315163995,-32106.91050147445,6543.8969315163995
-32186.606344626824,6139.923535031063,-32186.606344626824,6139.923535031063
-32261.2195495184,5734.980573443292,-32261.2195495184,5734.980573443292
-32330.738333859175,5329.131991940969,-32330.738333859175,5329.131991940969
-32395.151719827227,4922.441878719859,-32395.151719827227,4922.441878719859
-32454.4495358022,4514.974454863344,-32454.4495358022,4514.974454863344
-32508.622417971426,4106.794064202083,-32508.622417971426,4106.794064202083
-32557.661811809077,3697.965163149696,-32557.661811809077,3697.965163149696
-32601.55997342625,3288.5523105298735,-32601.55997342625,3288.5523105298735
-32640.309970794257,2878.6201573790386,-32640.309970794257,2878.6201573790386
-32673.90568483949,2468.233436734403,-32673.90568483949,2468.233436734403
-32702.341810409147,2057.4569534174366,-32702.341810409147,2057.4569534174366
-32725.613857109365,1646.3555737967274,-32725.613857109365,1646.3555737967274
-32743.718150014152,1234.994215546687,-32743.718150014152,1234.994215546687
-32756.65183024587,823.4378373925744,-32756.65183024587,823.4378373925744
-32764.412855426435,411.7514288583431,-32764.412855426435,411.7514288583431
-32767.0,3.2106457761832875e-10,-32767.0,3.2106457761832875e-10
-32764.412855426443,-411.75142885770106,-32764.412855426443,-411.75142885770106
-32756.65183024589,-823.4378373919325,-32756.65183024589,-823.4378373919325
-32743.71815001421,-1234.9942155451147,-32743.71815001421,-1234.9942155451147
-32725.613857109398,-1646.3555737960862,-32725.613857109398,-1646.3555737960862
-32702.341810409187,-2057.4569534167954,-32702.341810409187,-2057.4569534167954
-32673.905684839538,-2468.2334367337626,-32673.905684839538,-2468.2334367337626
-32640.309970794395,-2878.620157377471,-32640.309970794395,-2878.620157377471
-32601.559973426312,-3288.5523105292345,-32601.559973426312,-3288.5523105292345
-32557.66181180915,-3697.965163149058,-32557.66181180915,-3697.965163149058
-32508.622417971506,-4106.794064201446,-32508.622417971506,-4106.794064201446
-32454.449535802287,-4514.974454862708,-32454.449535802287,-4514.974454862708
-32395.15171982732,-4922.441878719224,-32395.15171982732,-4922.441878719224
-32330.73833385928,-5329.131991940336,-32330.73833385928,-5329.131991940336
-32261.219549518675,-5734.980573441742,-32261.219549518675,-5734.980573441742
-32186.60634462712,-6139.923535029518,-32186.60634462712,-6139.923535029518
-32106.910501474576,-6543.89693151577,-32106.910501474576,-6543.89693151577
-32022.144604959103,-6946.836970815453,-32022.144604959103,-6946.836970815453
-31932.322040597846,-7348.6800240280645,-31932.322040597846,-7348.6800240280645
-31837.456992415147,-7749.36263547628,-31837.456992415147,-7749.36263547628
-31737.564440701834,-8148.821532730892,-31737.564440701834,-8148.821532730892
-31632.660159650048,-8546.993636600448,-31632.660159650048,-8546.993636600448
-31522.76071486139,-8943.816071095793,-31522.76071486139,-8943.816071095793
-31407.883460732417,-9339.226173353505,-31407.883460732417,-9339.226173353505
-31288.04653771325,-9733.161503534699,-31288.04653771325,-9733.161503534699
-31163.26886944352,-10125.559854683208,-31163.26886944352,-10125.559854683208
-31033.570159762952,-10516.359262552338,-31033.570159762952,-10516.359262552338
-30898.970889601595,-10905.498015384406,-30898.970889601595,-10905.498015384406
-30759.492313744853,-11292.914663658425,-30759.492313744853,-11292.914663658425
-30615.156457476103,-11678.54802979631,-30615.156457476103,-11678.54802979631
-30465.986113100564,-12062.337217818264,-30465.986113100564,-12062.337217818264
-30312.004836344848,-12444.221622962472,-30312.004836344848,-12444.221622962472
-30153.236942637555,-12824.14094125442,-30153.236942637555,-12824.14094125442
-29989.70750326961,-13202.035179029583,-29989.70750326961,-13202.035179029583
-29821.44234143517,-13577.844662407128,-29821.44234143517,-13577.844662407128
-29648.468028154282,-13951.510046712265,-29648.468028154282,-13951.510046712265
-29470.811878075416,-14322.972325850838,-29470.811878075416,-14322.972325850838
-29288.501945164506,-14692.172841621994,-29288.501945164506,-14692.172841621994
-29101.567018273792,-15059.053292983557,-29101.567018273792,-15059.053292983557
-28910.036616594407,-15423.555745260903,-28910.036616594407,-15423.555745260903
-28713.940984997476,-15785.622639290541,-28713.940984997476,-15785.622639290541
-28513.31108925645,-16145.19680051269,-28513.31108925645,-16145.19680051269
-28308.178611158102,-16502.22144799817,-28308.178611158102,-16502.22144799817
-28098.575943497777,-16856.640203418003,-28098.575943497777,-16856.640203418003
-27884.53618496694,-17208.397099941336,-27884.53618496694,-17208.397099941336
-27666.093134924697,-17557.436591076523,-27666.093134924697,-17557.436591076523
-27443.281288060913,-17903.70355944171,-27443.281288060913,-17903.70355944171
-27216.135828949136,-18247.143325468543,-27216.135828949136,-18247.143325468543
-26984.692626491033,-18587.70165603592,-26984.692626491033,-18587.70165603592
-26748.988228250208,-18925.324773037104,-26748.988228250208,-18925.324773037104
-26509.059854684023,-19259.9593618673,-26509.059854684023,-19259.9593618673
-26264.94539326401,-19591.552579845724,-26264.94539326401,-19591.552579845724
-26016.68339249406,-19920.05206455856,-26016.68339249406,-19920.05206455856
-25764.31305582091,-20245.405942130583,-25764.31305582091,-20245.405942130583
-25507.87423544685,-20567.562835412144,-25507.87423544685,-20567.562835412144
-25247.407426034348,-20886.471872095237,-25247.407426034348,-20886.471872095237
-24982.953758312648,-21202.082692745353,-24982.953758312648,-21202.082692745353
-24714.55499258032,-21514.345458756656,-24714.55499258032,-21514.345458756656
-24442.253512114446,-21823.210860217816,-24442.253512114446,-21823.210860217816
-24166.09231647605,-22128.630123700772,-24166.09231647605,-22128.630123700772
-23886.115014718027,-22430.555019964668,-23886.115014718027,-22430.555019964668
-23602.365818501898,-22728.93787156833,-23602.365818501898,-22728.93787156833
-23314.889535117014,-23023.731560398526,-23314.889535117014,-23023.731560398526
-23023.73156039911,-23314.88953511644,-23023.73156039911,-23314.88953511644
-22728.93787156825,-23602.365818501978,-22728.93787156825,-23602.365818501978
-22430.555019965264,-23886.115014717467,-22430.555019965264,-23886.115014717467
-22128.63012370206,-24166.092316474867,-22128.63012370206,-24166.092316474867
-21823.210860218427,-24442.253512113904,-21823.210860218427,-24442.253512113904
-21514.345458757274,-24714.554992579782,-21514.345458757274,-24714.554992579782
-21202.08269274598,-24982.953758312116,-21202.08269274598,-24982.953758312116
-20886.47187209587,-25247.407426033828,-20886.47187209587,-25247.407426033828
-20567.56283541278,-25507.874235446336,-20567.56283541278,-25507.874235446336
-20245.405942131223,-25764.313055820403,-20245.405942131223,-25764.313055820403
-19920.05206455995,-26016.683392492996,-19920.05206455995,-26016.683392492996
-19591.55257984638,-26264.945393263522,-19591.55257984638,-26264.945393263522
-19259.95936186796,-26509.059854683543,-19259.95936186796,-26509.059854683543
-18925.324773037773,-26748.988228249735,-18925.324773037773,-26748.988228249735
-18587.701656036596,-26984.69262649057,-18587.701656036596,-26984.69262649057
-18247.143325468453,-27216.1358289492,-18247.143325468453,-27216.1358289492
-17903.703559441616,-27443.281288060974,-17903.703559441616,-27443.281288060974
-17557.436591077214,-27666.093134924256,-17557.436591077214,-27666.093134924256
-17208.39709994203,-27884.53618496651,-17208.39709994203,-27884.53618496651
-16856.640203418705,-28098.575943497355,-16856.640203418705,-28098.575943497355
-16502.221447999684,-28308.178611157222,-16502.221447999684,-28308.178611157222
-16145.1968005134,-28513.311089256047,-16145.1968005134,-28513.311089256047
-15785.62263929126,-28713.940984997083,-15785.62263929126,-28713.940984997083
-15423.555745261625,-28910.036616594025,-15423.555745261625,-28910.036616594025
-15059.053292985109,-29101.56701827299,-15059.053292985109,-29101.56701827299
-14692.172841622725,-29288.50194516414,-14692.172841622725,-29288.50194516414
-14322.972325851575,-29470.81187807506,-14322.972325851575,-29470.81187807506
-13951.510046713007,-29648.468028153937,-13951.510046713007,-29648.468028153937
-13577.844662407873,-29821.44234143483,-13577.844662407873,-29821.44234143483
-13202.035179029479,-29989.707503269652,-13202.035179029479,-29989.707503269652
-12824.140941255173,-30153.236942637235,-12824.140941255173,-30153.236942637235
-12444.221622963229,-30312.004836344535,-12444.221622963229,-30312.004836344535
-12062.337217819024,-30465.98611310026,-12062.337217819024,-30465.98611310026
-11678.548029797075,-30615.15645747581,-11678.548029797075,-30615.15645747581
-11292.914663660067,-30759.49231374425,-11292.914663660067,-30759.49231374425
-10905.49801538518,-30898.97088960132,-10905.49801538518,-30898.97088960132
-10516.359262553115,-31033.57015976269,-10516.359262553115,-31033.57015976269
-10125.559854683986,-31163.26886944327,-10125.559854683986,-31163.26886944327
-9733.16150353548,-31288.04653771301,-9733.16150353548,-31288.04653771301
-9339.22617335429,-31407.883460732184,-9339.22617335429,-31407.883460732184
-8943.81607109658,-31522.760714861168,-8943.81607109658,-31522.760714861168
-8546.993636602137,-31632.66015964959,-8546.993636602137,-31632.66015964959
-8148.821532731685,-31737.56444070163,-8148.821532731685,-31737.56444070163
-7749.362635477076,-31837.456992414955,-7749.362635477076,-31837.456992414955
-7348.680024028863,-31932.32204059766,-7348.680024028863,-31932.32204059766
-6946.836970816253,-32022.144604958932,-6946.836970816253,-32022.144604958932
-6543.89693151566,-32106.9105014746,-6543.89693151566,-32106.9105014746
-6139.923535030322,-32186.606344626965,-6139.923535030322,-32186.606344626965
-5734.980573443466,-32261.219549518366,-5734.980573443466,-32261.219549518366
-5329.1319919411435,-32330.73833385915,-5329.1319919411435,-32330.73833385915
-4922.441878720034,-32395.1517198272,-4922.441878720034,-32395.1517198272
-4514.974454863519,-32454.449535802174,-4514.974454863519,-32454.449535802174
-4106.794064202259,-32508.622417971405,-4106.794064202259,-32508.622417971405
-3697.9651631498714,-32557.66181180906,-3697.9651631498714,-32557.66181180906
-3288.5523105300495,-32601.559973426232,-3288.5523105300495,-32601.559973426232
-2878.6201573792146,-32640.309970794242,-2878.6201573792146,-32640.309970794242
